ID,logFC,Pvalue,group,group.direction
TGFB2,-0.602743645,0.006509207,Proteomics,Proteomics.down
BAD,-1.276458473,0.006569889,Proteomics,Proteomics.down
UBAC2,-1.703847976,0.006603746,Proteomics,Proteomics.down
TRA2B,1.455847084,0.00664477,Proteomics,Proteomics.up
NDUFB7,0.890716068,0.006653479,Proteomics,Proteomics.up
CHAMP1,0.692361055,0.00673245,Proteomics,Proteomics.up
DNAJC8,0.912280186,0.006792322,Proteomics,Proteomics.up
TNFRSF12A,-1.388381537,0.006795915,Proteomics,Proteomics.down
PPP1R37,-1.221478897,0.006809864,Proteomics,Proteomics.down
POLD1,0.885805529,0.006830842,Proteomics,Proteomics.up
RBM15,0.845693191,0.006843054,Proteomics,Proteomics.up
VPS72,-1.057985715,0.006845342,Proteomics,Proteomics.down
KIF2C,-0.622618972,0.006886765,Proteomics,Proteomics.down
NAA20,-0.875240117,0.006925226,Proteomics,Proteomics.down
LIG4,-1.440374425,0.006936593,Proteomics,Proteomics.down
EPRS,0.760080904,0.006938815,Proteomics,Proteomics.up
PDIA4,1.694289751,0.006958956,Proteomics,Proteomics.up
CASP1,2.272401299,0.006959454,Proteomics,Proteomics.up
ERO1L,1.086454685,0.006965294,Proteomics,Proteomics.up
NOP14,0.917178177,0.0069709,Proteomics,Proteomics.up
RFK,-0.645418816,0.00701341,Proteomics,Proteomics.down
YARS2,-1.226952047,0.007030347,Proteomics,Proteomics.down
DCUN1D5,-1.575958479,0.007057803,Proteomics,Proteomics.down
C16orf13,-2.688165375,0.007223606,Proteomics,Proteomics.down
EXOC8,-1.298575046,0.007234693,Proteomics,Proteomics.down
NEDD1,-1.307308935,0.007327003,Proteomics,Proteomics.down
TYMS,1.397563614,0.007411778,Proteomics,Proteomics.up
CBR1,-0.986256141,0.007442333,Proteomics,Proteomics.down
KIAA1033,1.354547744,0.007444032,Proteomics,Proteomics.up
PDLIM1,-0.704800134,0.007449044,Proteomics,Proteomics.down
ACLY,0.927407204,0.00768481,Proteomics,Proteomics.up
YAF2,-1.228499983,0.007693258,Proteomics,Proteomics.down
CCDC94,-0.821702466,0.007727745,Proteomics,Proteomics.down
C1orf123,-0.859441968,0.007927033,Proteomics,Proteomics.down
CALD1,0.942946321,0.008127861,Proteomics,Proteomics.up
HOMER3,0.918975392,0.008248235,Proteomics,Proteomics.up
ASPH,0.795516433,0.008319442,Proteomics,Proteomics.up
SEMA7A,-0.700967308,0.008401147,Proteomics,Proteomics.down
SNRNP70,1.229595639,0.008402806,Proteomics,Proteomics.up
INIP,-1.06056786,0.008534873,Proteomics,Proteomics.down
SLC39A6,-0.64599363,0.008558779,Proteomics,Proteomics.down
PGM3,-0.788860339,0.008633257,Proteomics,Proteomics.down
CSNK2A1,-1.782712742,0.008655975,Proteomics,Proteomics.down
C2orf44,-1.336336499,0.008791486,Proteomics,Proteomics.down
C18orf8,-1.178100727,0.008963011,Proteomics,Proteomics.down
HABP4,-0.686319504,0.009020579,Proteomics,Proteomics.down
FAM129A,0.813394408,0.009270129,Proteomics,Proteomics.up
EEFSEC,-0.83074392,0.009333012,Proteomics,Proteomics.down
ZNF526,-1.056159731,0.009355039,Proteomics,Proteomics.down
ZNF148,0.711756677,0.009419142,Proteomics,Proteomics.up
HDAC7,-0.973014331,0.009444744,Proteomics,Proteomics.down
SHMT2,-0.750491978,0.009572314,Proteomics,Proteomics.down
CDC73,-1.356545734,0.009636628,Proteomics,Proteomics.down
GLIPR1,0.857041723,0.009712486,Proteomics,Proteomics.up
PPIH,-0.716152252,0.009728652,Proteomics,Proteomics.down
RPS14,1.133455784,0.009825981,Proteomics,Proteomics.up
APOL2,1.544213255,0.009857581,Proteomics,Proteomics.up
PANK2,-1.702466203,0.010164927,Proteomics,Proteomics.down
NLN,-0.956393544,0.010165339,Proteomics,Proteomics.down
NUP62,1.766786253,0.010172041,Proteomics,Proteomics.up
MRE11A,1.429361536,0.010215623,Proteomics,Proteomics.up
FPGS,-0.826580241,0.010240792,Proteomics,Proteomics.down
PRPF31,0.770906442,0.010263022,Proteomics,Proteomics.up
BRIP1,-0.682460746,0.010301908,Proteomics,Proteomics.down
CLEC16A,0.847958152,0.010440908,Proteomics,Proteomics.up
CIT,1.635316522,0.010452675,Proteomics,Proteomics.up
RARS,1.537794166,0.010503659,Proteomics,Proteomics.up
STK4,-0.714878812,0.01059937,Proteomics,Proteomics.down
CDC16,-0.781682746,0.010708483,Proteomics,Proteomics.down
PSME3,1.538917424,0.01075048,Proteomics,Proteomics.up
CRTAP,-1.249428601,0.010774141,Proteomics,Proteomics.down
GLO1,0.657034864,0.010908743,Proteomics,Proteomics.up
NAPRT1,-1.00815136,0.011067105,Proteomics,Proteomics.down
NME6,-1.292559081,0.011129995,Proteomics,Proteomics.down
DNAH5,-1.243292933,0.011285045,Proteomics,Proteomics.down
PEPD,-2.659617724,0.011405468,Proteomics,Proteomics.down
PPP6R3,0.710423545,0.011414784,Proteomics,Proteomics.up
PARP4,0.83182576,0.011567812,Proteomics,Proteomics.up
PTBP1,0.896845872,0.011577116,Proteomics,Proteomics.up
NAT1,-1.139177314,0.011616193,Proteomics,Proteomics.down
LBR,-0.730596333,0.011861314,Proteomics,Proteomics.down
CASKIN2,-0.734280008,0.011899895,Proteomics,Proteomics.down
GOLGB1,0.827425989,0.011906839,Proteomics,Proteomics.up
TTC13,-0.614239252,0.011918516,Proteomics,Proteomics.down
NDNL2,-1.202828494,0.012011859,Proteomics,Proteomics.down
RERE,-0.843276744,0.012163545,Proteomics,Proteomics.down
NDUFC1,-1.330826664,0.012178506,Proteomics,Proteomics.down
MCM6,0.833159273,0.012226901,Proteomics,Proteomics.up
SRA1,-0.821319731,0.012390855,Proteomics,Proteomics.down
STAT2,1.502821676,0.012406315,Proteomics,Proteomics.up
TNRC6B,-0.739486514,0.01250636,Proteomics,Proteomics.down
PEA15,0.678246932,0.012650832,Proteomics,Proteomics.up
ZDHHC20,1.024722901,0.012653085,Proteomics,Proteomics.up
PSMA1,1.432800529,0.012872099,Proteomics,Proteomics.up
TBRG4,0.593470504,0.012878701,Proteomics,Proteomics.up
RNMT,-0.838503608,0.01288739,Proteomics,Proteomics.down
NPTN,-1.774914782,0.012903108,Proteomics,Proteomics.down
EEF1B2,-0.660640875,0.012963181,Proteomics,Proteomics.down
FBLIM1,-0.83425579,0.01302942,Proteomics,Proteomics.down
CCDC104,-0.816351053,0.013137017,Proteomics,Proteomics.down
PIK3CA,1.449827592,0.013156087,Proteomics,Proteomics.up
SCYL1,-0.654587366,0.01320589,Proteomics,Proteomics.down
IGF2BP2,-1.048178708,0.013236452,Proteomics,Proteomics.down
RPL30,0.64884482,0.013277464,Proteomics,Proteomics.up
PTGR2,-0.828925329,0.013322144,Proteomics,Proteomics.down
MAPKAPK2,-0.659207547,0.01347332,Proteomics,Proteomics.down
SNTB1,-0.851623703,0.013506441,Proteomics,Proteomics.down
CENPQ,-0.706885399,0.013608043,Proteomics,Proteomics.down
TRIM21,0.716275146,0.014048606,Proteomics,Proteomics.up
FAM120B,-0.727951871,0.014172604,Proteomics,Proteomics.down
EXOC6,-0.844499927,0.014393532,Proteomics,Proteomics.down
TXNDC5,1.600096609,0.014555026,Proteomics,Proteomics.up
SOGA1,-0.791388727,0.014692581,Proteomics,Proteomics.down
TOR1B,-1.119527175,0.014719942,Proteomics,Proteomics.down
KNTC1,1.526323995,0.014824982,Proteomics,Proteomics.up
COPA,1.624918919,0.015058873,Proteomics,Proteomics.up
GSKIP,-0.767418397,0.015237129,Proteomics,Proteomics.down
KLF4,1.270978819,0.015413963,Proteomics,Proteomics.up
MYL12A,-0.647636789,0.015499653,Proteomics,Proteomics.down
MYL12B,-0.647636789,0.015499653,Proteomics,Proteomics.down
RPL37,1.85040386,0.015578053,Proteomics,Proteomics.up
DGCR8,-0.673623036,0.015748399,Proteomics,Proteomics.down
GOLGA5,0.641464665,0.015821941,Proteomics,Proteomics.up
PNISR,-0.868822515,0.015951051,Proteomics,Proteomics.down
MCM2,0.589810459,0.016156665,Proteomics,Proteomics.up
THEM4,-0.677077491,0.016201468,Proteomics,Proteomics.down
ROR1,-0.62087681,0.016357253,Proteomics,Proteomics.down
SOD2,1.039264685,0.016359222,Proteomics,Proteomics.up
PSMC2,1.271618128,0.016502484,Proteomics,Proteomics.up
NARS2,-0.940183536,0.016865562,Proteomics,Proteomics.down
LPIN1,-1.670216581,0.016897565,Proteomics,Proteomics.down
RASSF7,-0.756169467,0.016919645,Proteomics,Proteomics.down
LAMB2,1.060743657,0.01697934,Proteomics,Proteomics.up
PCF11,-0.736662581,0.016992484,Proteomics,Proteomics.down
AP2B1,1.561895393,0.01704671,Proteomics,Proteomics.up
DNMBP,1.182084725,0.017158987,Proteomics,Proteomics.up
ANKRD46,-1.101589656,0.017212115,Proteomics,Proteomics.down
EMC7,-0.891049885,0.017222977,Proteomics,Proteomics.down
ISG15,2.303716917,0.01728136,Proteomics,Proteomics.up
PDIA3,0.586556683,0.017583566,Proteomics,Proteomics.up
GNA13,-0.705128135,0.017818045,Proteomics,Proteomics.down
TOP3B,-0.822029951,0.017820567,Proteomics,Proteomics.down
ADCK3,-0.899259592,0.017848814,Proteomics,Proteomics.down
APEH,1.134661636,0.018092158,Proteomics,Proteomics.up
TMSB10,-1.301891384,0.018167892,Proteomics,Proteomics.down
PIK3C2A,-0.890137401,0.018226956,Proteomics,Proteomics.down
MSH6,1.017708231,0.018306152,Proteomics,Proteomics.up
POLR2B,0.844649895,0.01861372,Proteomics,Proteomics.up
ATXN10,-2.033266593,0.018661532,Proteomics,Proteomics.down
NT5E,-0.794181424,0.018749961,Proteomics,Proteomics.down
EPG5,-0.58273089,0.018881106,Proteomics,Proteomics.down
MOSPD3,1.20420518,0.019050434,Proteomics,Proteomics.up
MSRA,-0.618188642,0.019275273,Proteomics,Proteomics.down
PROSC,-0.847715668,0.019359648,Proteomics,Proteomics.down
CEP135,-0.767700499,0.019641209,Proteomics,Proteomics.down
TMEM123,-2.018826031,0.0197013,Proteomics,Proteomics.down
PPP2R5C,-0.739217252,0.019704292,Proteomics,Proteomics.down
SLC38A9,0.636379108,0.019780128,Proteomics,Proteomics.up
WDR76,-1.846751018,0.019812148,Proteomics,Proteomics.down
UCK2,-0.757987095,0.019861937,Proteomics,Proteomics.down
NUDT9,-0.65124602,0.019956136,Proteomics,Proteomics.down
TRIP6,-1.161050266,0.019969059,Proteomics,Proteomics.down
ZWINT,0.706591084,0.020215129,Proteomics,Proteomics.up
BCAT1,-0.799452753,0.020231826,Proteomics,Proteomics.down
FBL,1.27947886,0.020231844,Proteomics,Proteomics.up
MTF2,-1.037005162,0.020235172,Proteomics,Proteomics.down
KTN1,0.815018247,0.020249689,Proteomics,Proteomics.up
RPE,-1.490405439,0.020368892,Proteomics,Proteomics.down
GORAB,-0.814906079,0.02038773,Proteomics,Proteomics.down
ERCC1,0.783600644,0.020408179,Proteomics,Proteomics.up
MED30,-0.674615533,0.020448121,Proteomics,Proteomics.down
AKAP12,-0.819238365,0.020575092,Proteomics,Proteomics.down
OLA1,-0.703093812,0.020634927,Proteomics,Proteomics.down
RPA1,0.589611522,0.020636306,Proteomics,Proteomics.up
COMMD2,-0.747727273,0.020740487,Proteomics,Proteomics.down
SIPA1L3,-0.75650854,0.020969226,Proteomics,Proteomics.down
HMOX2,-0.824708506,0.021021015,Proteomics,Proteomics.down
ASF1A,-1.261927366,0.021028393,Proteomics,Proteomics.down
CDH4,-1.14124924,0.021055873,Proteomics,Proteomics.down
ZYX,0.684682653,0.021073392,Proteomics,Proteomics.up
SLC19A2,-0.827329483,0.021321905,Proteomics,Proteomics.down
UBE2R2,-0.687277937,0.021353904,Proteomics,Proteomics.down
SKP2,-0.648429084,0.021389596,Proteomics,Proteomics.down
EMC2,-1.419529068,0.021464176,Proteomics,Proteomics.down
SORD,0.695508996,0.021508262,Proteomics,Proteomics.up
FAM120A,0.876312107,0.021517855,Proteomics,Proteomics.up
MIS18A,-0.633258945,0.021583726,Proteomics,Proteomics.down
PPAN,-0.602672708,0.021592759,Proteomics,Proteomics.down
ZNF574,0.598282766,0.021595185,Proteomics,Proteomics.up
APOBEC3C,-1.096001545,0.021839172,Proteomics,Proteomics.down
CTBP2,-0.918946354,0.021902674,Proteomics,Proteomics.down
ITGA6,0.88064327,0.02200556,Proteomics,Proteomics.up
SEC24A,-0.791565502,0.022087765,Proteomics,Proteomics.down
CSDE1,0.963570649,0.022152299,Proteomics,Proteomics.up
INSR,-0.620873345,0.022397938,Proteomics,Proteomics.down
WASF2,-0.864321696,0.022416431,Proteomics,Proteomics.down
CLN6,-1.355415097,0.022585507,Proteomics,Proteomics.down
SCAMP3,1.699788275,0.022625655,Proteomics,Proteomics.up
TRIOBP,-0.643134578,0.02274058,Proteomics,Proteomics.down
CMAS,-0.706988709,0.023147666,Proteomics,Proteomics.down
NUDT3,-0.812848221,0.023184652,Proteomics,Proteomics.down
CCDC51,0.608656342,0.023187821,Proteomics,Proteomics.up
APC,-1.190271483,0.023270055,Proteomics,Proteomics.down
PPP2R5E,-0.701625826,0.023385998,Proteomics,Proteomics.down
TOP1,1.215750299,0.023466431,Proteomics,Proteomics.up
ENY2,-0.736495053,0.023495072,Proteomics,Proteomics.down
CNOT4,-0.657152938,0.023571285,Proteomics,Proteomics.down
HNRNPA3,1.196532707,0.023602643,Proteomics,Proteomics.up
CEP78,-0.650371187,0.023822532,Proteomics,Proteomics.down
SPPL2A,1.033522817,0.023926969,Proteomics,Proteomics.up
CTNNAL1,-1.120792918,0.024015593,Proteomics,Proteomics.down
GAB2,-0.720407582,0.024064406,Proteomics,Proteomics.down
MTFR1L,-1.053991497,0.024199539,Proteomics,Proteomics.down
MDH1,1.2389623,0.024340548,Proteomics,Proteomics.up
ABCF1,0.811603831,0.024562977,Proteomics,Proteomics.up
PREP,-0.605795687,0.024664404,Proteomics,Proteomics.down
KCTD9,-0.866044775,0.025082282,Proteomics,Proteomics.down
SRXN1,-1.258362678,0.02512797,Proteomics,Proteomics.down
MFN1,-0.691109385,0.025142889,Proteomics,Proteomics.down
AHCY,0.846690763,0.025207493,Proteomics,Proteomics.up
UBP1,-1.132725579,0.025217551,Proteomics,Proteomics.down
DNAJC5,0.960576179,0.025313183,Proteomics,Proteomics.up
DTD1,1.079793515,0.025497333,Proteomics,Proteomics.up
TPR,1.022762038,0.025565731,Proteomics,Proteomics.up
FAM49B,-0.699351671,0.025581504,Proteomics,Proteomics.down
ZFPL1,-1.226713907,0.025608867,Proteomics,Proteomics.down
GAK,-0.608918941,0.025678057,Proteomics,Proteomics.down
AMIGO2,-0.656578028,0.025839286,Proteomics,Proteomics.down
PRR3,-0.689508756,0.025874351,Proteomics,Proteomics.down
PDCD7,-0.822924685,0.026005682,Proteomics,Proteomics.down
BNIP1,-1.117192275,0.02601454,Proteomics,Proteomics.down
RAD51,-1.032636204,0.02603798,Proteomics,Proteomics.down
PEX5,-0.601267491,0.026111166,Proteomics,Proteomics.down
DPY30,-0.813942739,0.026119576,Proteomics,Proteomics.down
PDCD6,-0.681056197,0.02619574,Proteomics,Proteomics.down
ATXN3,-0.983780147,0.026232107,Proteomics,Proteomics.down
ELP6,-0.923023883,0.026246862,Proteomics,Proteomics.down
EIF4A1,0.791857691,0.026380756,Proteomics,Proteomics.up
TNS3,-0.638382002,0.026566838,Proteomics,Proteomics.down
ANKRD40,-0.86910345,0.026576341,Proteomics,Proteomics.down
SUB1,1.009504486,0.026644354,Proteomics,Proteomics.up
C17orf53,-0.816942339,0.026716105,Proteomics,Proteomics.down
PSME4,0.824781773,0.026737049,Proteomics,Proteomics.up
AGR2,1.532304343,0.026821948,Proteomics,Proteomics.up
ATP6V0A1,-0.93347385,0.026852233,Proteomics,Proteomics.down
EDEM3,-0.834355467,0.026960354,Proteomics,Proteomics.down
RPL35,1.234704425,0.02699105,Proteomics,Proteomics.up
AAMDC,0.657257583,0.027000945,Proteomics,Proteomics.up
DNM2,1.067397532,0.027107431,Proteomics,Proteomics.up
SDHC,-1.197792314,0.027187578,Proteomics,Proteomics.down
RGL2,-0.608345475,0.027338627,Proteomics,Proteomics.down
CAMKK2,-1.027185735,0.027440892,Proteomics,Proteomics.down
SMARCB1,-0.634253635,0.027544372,Proteomics,Proteomics.down
S100A13,0.972821446,0.027559589,Proteomics,Proteomics.up
TXN2,-0.612455211,0.027611222,Proteomics,Proteomics.down
KPNB1,0.723701544,0.02763345,Proteomics,Proteomics.up
CAPG,1.809400408,0.027674911,Proteomics,Proteomics.up
MTERFD2,-0.946743602,0.027843817,Proteomics,Proteomics.down
DPH2,-0.607524088,0.02786347,Proteomics,Proteomics.down
IFT74,0.812657539,0.027890306,Proteomics,Proteomics.up
PIAS2,-1.088511507,0.027988137,Proteomics,Proteomics.down
ZBTB7B,0.592283453,0.028017728,Proteomics,Proteomics.up
TRAPPC2P1,0.929681819,0.028045029,Proteomics,Proteomics.up
FAM107B,-0.964478216,0.028046217,Proteomics,Proteomics.down
MT-ND4,-1.665188336,0.028056035,Proteomics,Proteomics.down
KANSL2,0.89785254,0.028063559,Proteomics,Proteomics.up
TYW3,-0.664041015,0.02806829,Proteomics,Proteomics.down
PLSCR1,0.817002638,0.028114419,Proteomics,Proteomics.up
LYN,-0.622150152,0.028257555,Proteomics,Proteomics.down
MICAL3,-0.937756462,0.028771029,Proteomics,Proteomics.down
ZYG11B,-0.766916816,0.029085807,Proteomics,Proteomics.down
PARP2,-0.898547693,0.029181052,Proteomics,Proteomics.down
SLIRP,-0.626386795,0.029569267,Proteomics,Proteomics.down
MYO9B,-0.646147775,0.029577176,Proteomics,Proteomics.down
AP2A1,0.970348929,0.029794461,Proteomics,Proteomics.up
COPS4,-1.344115093,0.030148313,Proteomics,Proteomics.down
MMS22L,-0.71467609,0.030287648,Proteomics,Proteomics.down
C6orf211,0.805467963,0.030629318,Proteomics,Proteomics.up
SAAL1,-0.980755409,0.030773766,Proteomics,Proteomics.down
POMGNT1,-1.615639357,0.031701163,Proteomics,Proteomics.down
ELMOD2,-1.757373257,0.031760587,Proteomics,Proteomics.down
MRPL28,0.69825943,0.031762154,Proteomics,Proteomics.up
GCSH,-1.01629503,0.031940553,Proteomics,Proteomics.down
HDDC3,0.607841972,0.032316506,Proteomics,Proteomics.up
HDGFRP2,-0.6963476,0.032330484,Proteomics,Proteomics.down
CYB561D2,1.813991677,0.032342374,Proteomics,Proteomics.up
GINS4,-0.963947359,0.032392224,Proteomics,Proteomics.down
LITAF,0.622704588,0.032463921,Proteomics,Proteomics.up
FARP1,-0.836242805,0.032536458,Proteomics,Proteomics.down
NMD3,0.964455455,0.033109869,Proteomics,Proteomics.up
CD151,0.672376964,0.033116158,Proteomics,Proteomics.up
HSPA2,1.200601722,0.033504976,Proteomics,Proteomics.up
HNRNPUL2,1.012652258,0.033659451,Proteomics,Proteomics.up
HNMT,1.274992401,0.033806486,Proteomics,Proteomics.up
IAH1,-0.785086943,0.033997527,Proteomics,Proteomics.down
ZWILCH,-0.847386929,0.034095988,Proteomics,Proteomics.down
PUS7L,-2.394328049,0.034125241,Proteomics,Proteomics.down
WDR24,-0.928178923,0.034287288,Proteomics,Proteomics.down
MT-ATP8,1.405629296,0.034500328,Proteomics,Proteomics.up
GTSE1,-0.91201899,0.034532873,Proteomics,Proteomics.down
TMEM120A,-0.876504242,0.034666119,Proteomics,Proteomics.down
SEMA4B,0.6668435,0.034728385,Proteomics,Proteomics.up
CLK3,-1.321681383,0.034738836,Proteomics,Proteomics.down
ANKHD1,0.888141227,0.034845882,Proteomics,Proteomics.up
PRKRA,0.638237773,0.034898621,Proteomics,Proteomics.up
CDC42EP4,0.640575168,0.034917042,Proteomics,Proteomics.up
GPSM2,-0.884570057,0.03503262,Proteomics,Proteomics.down
FADD,-0.766462548,0.035265299,Proteomics,Proteomics.down
GOSR2,-1.62313812,0.035720567,Proteomics,Proteomics.down
COMMD3,0.582274559,0.035868012,Proteomics,Proteomics.up
PHF10,-0.934195508,0.035913208,Proteomics,Proteomics.down
PEAK1,-0.823916779,0.03592008,Proteomics,Proteomics.down
MBOAT7,-0.768037313,0.035995846,Proteomics,Proteomics.down
ESAM,0.859500129,0.036071943,Proteomics,Proteomics.up
TRAPPC9,-1.023052278,0.036185951,Proteomics,Proteomics.down
RPRD1A,-0.744384318,0.036311151,Proteomics,Proteomics.down
STX6,-1.417267248,0.036588885,Proteomics,Proteomics.down
QRSL1,-1.008543883,0.036644364,Proteomics,Proteomics.down
HIGD1A,-0.950628535,0.036751227,Proteomics,Proteomics.down
SUMO3,2.148489037,0.036769346,Proteomics,Proteomics.up
TFG,0.693827804,0.036923854,Proteomics,Proteomics.up
POM121,-0.902508859,0.037034597,Proteomics,Proteomics.down
SECISBP2L,-2.797675029,0.037098625,Proteomics,Proteomics.down
ATPAF1,-1.457627204,0.03721919,Proteomics,Proteomics.down
RER1,0.784800393,0.037219353,Proteomics,Proteomics.up
TIPRL,0.59333168,0.037243875,Proteomics,Proteomics.up
NDUFB10,1.476502861,0.037259849,Proteomics,Proteomics.up
GDPGP1,0.96110618,0.03735058,Proteomics,Proteomics.up
FLCN,-0.836185857,0.037486447,Proteomics,Proteomics.down
HIF1AN,0.801575685,0.03755498,Proteomics,Proteomics.up
YOD1,-0.61049587,0.037637874,Proteomics,Proteomics.down
TMEM9B,-1.482945086,0.037890929,Proteomics,Proteomics.down
COX6A1,-1.286632867,0.038323814,Proteomics,Proteomics.down
IFIT5,-0.598744339,0.038673162,Proteomics,Proteomics.down
OCLN,-0.725006458,0.039025107,Proteomics,Proteomics.down
VAV2,-0.993492192,0.039054834,Proteomics,Proteomics.down
HOOK2,3.220397266,0.039084121,Proteomics,Proteomics.up
MZT2B,-0.850643832,0.039168103,Proteomics,Proteomics.down
KLHL25,-0.683604191,0.039270778,Proteomics,Proteomics.down
RALGAPA1,-1.052592488,0.03929103,Proteomics,Proteomics.down
TATDN1,-1.037746751,0.039441548,Proteomics,Proteomics.down
TUBB,0.681028004,0.039577334,Proteomics,Proteomics.up
OSBPL6,-0.7858705,0.039872223,Proteomics,Proteomics.down
LPCAT2,-0.769071685,0.039888325,Proteomics,Proteomics.down
RAB43,-0.663244779,0.040484009,Proteomics,Proteomics.down
ETNK2,-0.945195453,0.040737268,Proteomics,Proteomics.down
CENPU,-0.782041918,0.04073735,Proteomics,Proteomics.down
ESYT1,-1.14092036,0.041032858,Proteomics,Proteomics.down
PDE7B,2.964273312,0.041128424,Proteomics,Proteomics.up
FAM192A,0.63842893,0.041158211,Proteomics,Proteomics.up
NR2C2,-0.774131764,0.04118579,Proteomics,Proteomics.down
MAX,1.73110879,0.0413519,Proteomics,Proteomics.up
PNPLA2,-0.62257358,0.041515412,Proteomics,Proteomics.down
PPP1R18,1.474843022,0.041717137,Proteomics,Proteomics.up
PGD,1.878339995,0.041754176,Proteomics,Proteomics.up
CA13,1.340657747,0.041842608,Proteomics,Proteomics.up
RAB4A,-1.244190691,0.041842761,Proteomics,Proteomics.down
NDUFV3,0.650103543,0.041931933,Proteomics,Proteomics.up
NCF2,-1.088545871,0.042020612,Proteomics,Proteomics.down
GPC1,-1.399175453,0.042364345,Proteomics,Proteomics.down
CHMP2A,0.773260673,0.042552189,Proteomics,Proteomics.up
KLC4,-0.88515642,0.042791955,Proteomics,Proteomics.down
RBM22,-0.75888035,0.043153171,Proteomics,Proteomics.down
UBE2F,1.2534069,0.043828488,Proteomics,Proteomics.up
RAB38,-0.745171787,0.043847201,Proteomics,Proteomics.down
TUBA4A,-0.649082741,0.044122006,Proteomics,Proteomics.down
PTGES2,0.653515126,0.04417147,Proteomics,Proteomics.up
VPS25,-1.057124766,0.044211453,Proteomics,Proteomics.down
POU2F1,-0.931608659,0.044306528,Proteomics,Proteomics.down
HPS6,-0.64111028,0.04438806,Proteomics,Proteomics.down
UBE2D1,-1.62854119,0.044425758,Proteomics,Proteomics.down
SCFD2,-1.487554565,0.044507361,Proteomics,Proteomics.down
PXDN,-0.72765982,0.04470627,Proteomics,Proteomics.down
ZKSCAN8,-0.83086339,0.044716878,Proteomics,Proteomics.down
KLHDC4,-0.599812431,0.045029136,Proteomics,Proteomics.down
INTS7,-1.572335159,0.045162062,Proteomics,Proteomics.down
CS,1.369039072,0.045625909,Proteomics,Proteomics.up
RBM24,-0.941519742,0.045729871,Proteomics,Proteomics.down
RBM38,-0.941519742,0.045729871,Proteomics,Proteomics.down
MAP1LC3B,-0.998279368,0.045914797,Proteomics,Proteomics.down
LMAN2L,-0.639785942,0.045921799,Proteomics,Proteomics.down
KEAP1,0.666914836,0.0459524,Proteomics,Proteomics.up
ZFAND5,-0.612082985,0.046351244,Proteomics,Proteomics.down
CSNK2A2,1.689489246,0.046388963,Proteomics,Proteomics.up
EXTL3,0.752445892,0.046468438,Proteomics,Proteomics.up
SNX15,1.196858647,0.046469402,Proteomics,Proteomics.up
GRHPR,1.04446746,0.04657149,Proteomics,Proteomics.up
PCBP2,0.974850618,0.046771458,Proteomics,Proteomics.up
MED27,-0.804619774,0.046843745,Proteomics,Proteomics.down
BRPF3,-1.028286336,0.046845798,Proteomics,Proteomics.down
CRTC1,-0.603908407,0.046860744,Proteomics,Proteomics.down
TAOK2,-1.665366484,0.047041007,Proteomics,Proteomics.down
PHF12,0.773455132,0.047125039,Proteomics,Proteomics.up
PFN1,1.684703906,0.047212288,Proteomics,Proteomics.up
PDS5B,1.056368716,0.04723618,Proteomics,Proteomics.up
TMEM201,-0.988907454,0.047309208,Proteomics,Proteomics.down
UGGT2,-3.848832711,0.047434534,Proteomics,Proteomics.down
SNX30,-2.911533973,0.04751884,Proteomics,Proteomics.down
LACTB,-0.792868692,0.04755792,Proteomics,Proteomics.down
GBE1,1.266904257,0.047672426,Proteomics,Proteomics.up
POLK,-0.816557367,0.047834009,Proteomics,Proteomics.down
NUMBL,-1.441328645,0.04810436,Proteomics,Proteomics.down
POLR1B,-1.105262503,0.048256312,Proteomics,Proteomics.down
PAFAH1B3,0.808361287,0.048685011,Proteomics,Proteomics.up
RPS12,0.922409239,0.048754464,Proteomics,Proteomics.up
GALNT2,1.457235826,0.048804716,Proteomics,Proteomics.up
YLPM1,1.601236617,0.048845173,Proteomics,Proteomics.up
LRRC1,-0.602288087,0.049576744,Proteomics,Proteomics.down
GBP5,11.72548204,0,Transcriptomics,Transcriptomics.up
IDO1,9.935086585,0,Transcriptomics,Transcriptomics.up
C1S,7.034690982,0,Transcriptomics,Transcriptomics.up
GBP4,6.398382312,0,Transcriptomics,Transcriptomics.up
HLA-DPB1,6.336274021,0,Transcriptomics,Transcriptomics.up
HLA-DPA1,5.994387188,0,Transcriptomics,Transcriptomics.up
HLA-DRA,5.679854184,0,Transcriptomics,Transcriptomics.up
HLA-DRB1,4.504470988,6.37E-301,Transcriptomics,Transcriptomics.up
C1R,4.856881223,1.00E-297,Transcriptomics,Transcriptomics.up
HLA-F,5.241182759,3.64E-256,Transcriptomics,Transcriptomics.up
HCP5,4.350023484,1.00E-252,Transcriptomics,Transcriptomics.up
HLA-DMB,4.258900293,2.69E-244,Transcriptomics,Transcriptomics.up
HLA-B,3.988760691,3.98E-239,Transcriptomics,Transcriptomics.up
WARS,3.990707942,7.52E-238,Transcriptomics,Transcriptomics.up
GBP1,3.800590819,3.24E-236,Transcriptomics,Transcriptomics.up
TAP1,3.793169739,5.46E-235,Transcriptomics,Transcriptomics.up
TRIM22,4.03540244,1.69E-210,Transcriptomics,Transcriptomics.up
IFITM1,3.641709422,3.08E-206,Transcriptomics,Transcriptomics.up
GBP2,3.444762831,6.22E-202,Transcriptomics,Transcriptomics.up
PSMB9,3.409961372,1.05E-194,Transcriptomics,Transcriptomics.up
IRF1,3.366291929,1.15E-194,Transcriptomics,Transcriptomics.up
